"month","week","count"
4,1,112401
4,2,123324
4,3,115698
4,4,138532
4,5,74561
5,1,83762
5,2,150399
5,3,156782
5,4,141442
5,5,120050
6,1,15967
6,2,152700
6,3,166723
6,4,153359
6,5,156700
6,6,18395
7,2,105786
7,3,178171
7,4,197310
7,5,199003
7,6,115851
8,2,84177
8,3,193581
8,4,188940
8,5,185694
8,6,176883
9,3,232756
9,4,248136
9,5,249852
9,6,234760
9,7,62632
